sentence,url,word
"-commercial competition, as well. Many in southern Lebanon willingly receive social services and other incidents of modern government from the terrorist group Hezbollah rather than from the ",https://www.theatlantic.com/politics/archive/2013/06/who-even-needs-the-nation-state-in-the-21st-century/276434/,Social Service
"The last stop was at a warehouse in Ouzai, a Hezbollah-dominated neighborhood near the airport, which appeared to have been abandoned and was littered with plastic bags and napkins. It was not clear if the warehouse was one of the sites mentioned by Netanyahu. The tour did not go to a third site indicated by Netanyahu as a dock by the waterfront.",https://en.annahar.com/article/872022-lebanon-seeks-to-dispel-israeli-allegations-of-rocket-sites,Airport
"In that case, he argues, Hezbollah would have received a fair cut of the load as the group maintains “a firm control over the Beirut airport, and it would have no trouble ensuring that the cash would pass through.""",https://en.annahar.com/article/775164-nyt-hezbollah-played-a-crucial-role-in-qatari-hostage-exchange-operation,Airport
"During a televised address on November 4, 2017, Hariri resigned from his post citing Hezbollah's rise in influence both at home and abroad while also blasting Iran's meddling in regional affairs. ",https://en.annahar.com/article/764205-hariri-to-visit-saudi-arabia-this-week,Home
"Speaking to NYT journalist Thomas Friedman, M.B.S insisted that Hariri will not continue providing political cover for a government that is essentially controlled by Hezbollah, without delving deeper into the latest developments surrounding Hariri rescinding his resignation following his return to Lebanon. ",https://en.annahar.com/article/705658-saudi-crown-prince-implies-hariri-will-not-continue-to-head-government,Development
This development is the latest in the regional struggle pitting Saudi Arabia’s Sunni monarchy against the Shiite Islamist government that supports Hezbollah in Lebanon.,https://en.annahar.com/article/697958-eu-us-echo-support-for-lebanon,Development
"This development is the latest in the regional struggle pitting Saudi Arabia’s Sunni monarchy against Iran that supports Hezbollah in Lebanon.
",https://en.annahar.com/article/698498-lebanese-official-lebanon-to-urge-foreign-states-to-secure-hariris-return,Development
"“I’ve had long conversations with the government of Lebanon on this, and with … [Prime Minister Saad] Hariri,” Republican Representative Ed Royce, chairman of the House Foreign Affairs Committee, said at a briefing on Capitol Hill. “These conversations would be more impactful to me and my colleagues if we didn’t have an agent of Hezbollah sitting in a room when we have them,” Royce added, according to Foreign Policy. ",https://en.annahar.com/article/677181-top-us-lawmaker-labels-aoun-as-hezbollah-agent,House
The U.S House of Representatives Foreign Affairs Committee passed in September a bill that extends restrictions on fundraising for Hezbollah and another draft law that condemns the party for deploying missiles in civilian neighborhoods.,https://en.annahar.com/article/677181-top-us-lawmaker-labels-aoun-as-hezbollah-agent,House
"Regardless, Hezbollah said Saturday’s developments signaled a “new strategic phase” in engaging Israel, which has been mostly off the guerrilla group’s radar as it has been knee-deep in the fighting in Syria.",https://en.annahar.com/article/752317-israel-downs-iranian-drone-and-strikes-syria-f16-crashes,Development
" Hezbollah erects strongholds and fortifications along the eastern outskirts of Arsal, stretching from northern Al-Qaa to eastern Britel of the Baalbek region, while the Lebanese Army maintains a defensive position around the different refugee camps in Arsal, home to almost 80,000 Syrian refugees. Hezbollah’s offensive is to focus on Fatah al-Sham Front.
",https://en.annahar.com/article/630272-how-the-battle-for-arsals-outskirts-unfolded,Home
"Ibrahim announces that the ceasefire is holding, while details of the agreement are revealed. The first phase of the agreement includes the exchange of bodies of dead fighters while under the second phase, about 9,000 Syrians, including hundreds of Fatah al-Sham Front fighters, are granted safe passage to Idlib province in Syria and the central Qalamoun region in Syria. In exchange, eight Hezbollah fighters held by Fatah al-Sham Front will be returned home.
",https://en.annahar.com/article/630272-how-the-battle-for-arsals-outskirts-unfolded,Home
"According to Hezbollah’s media wing, Syrians were being transported from two areas, one of which falls under the Lebanese army’s control. The first area is home to 116 gunmen and 6101 refugees, while the other holds 1000 gunmen and 560 refugees.",https://en.annahar.com/article/631655-evacuation-process-across-lebanonsyria-border-underway,Home
Home Secretary Sajid Javid said he would take action against organizations that threaten safety and security and in Hezbollah's case destabilize the Middle East.,https://en.annahar.com/article/941094-britain-to-classify-hezbollahs-political-wing-as-terrorist-organization,Home
BEIRUT: The leader of Lebanon’s Hezbollah group is calling on his supporters to donate funds as it comes under tighter sanctions from western countries.,https://en.annahar.com/article/945992-hezbollah-leader-calls-on-supporters-to-donate-to-the-group,Donate
"Siniora pushed for the establishment of the international tribunal to investigate the assassination of Rafic Hariri, while Hezbollah, which stands accused of the murder, strongly objected to it. Moreover, during the 2006 Israeli war on Lebanon, Siniora, who was prime minister, refused a proposal by Syria and Iran to negotiate on behalf of Lebanon the terms of the ceasefire, while Hezbollah enthusiastically supported the proposal. And after the war, Siniora refused Hezbollah's demand that donations to rebuild the areas devastated by the war be handed to the party.",https://en.annahar.com/article/943464-why-hezbollah-is-spearheading-an-anticorruption-campaign,Donation
"All praise for Hezbollah in its fight against Israel. But if the party truly wants to fight corruption it should start with its own practices at home. The bottom line is not to abuse its popularity to make unwarranted political gains. It should take a close look at its own behavior. The fact that the party is armed, financed, fed and inspired by a foreign country is against the law. Moreover, its use of its military force to intimidate the Lebanese citizenry is against the law. And keeping the presidency vacant for two years, insisting on installing its own candidate, defies the law.",https://en.annahar.com/article/943464-why-hezbollah-is-spearheading-an-anticorruption-campaign,Home
"The U.S. says it wants Iran to radically change its policy and stop supporting regional militant groups, such as the Lebanese Hezbollah and the Palestinian Hamas, as well as halt its development of long-range ballistic missiles.",https://en.annahar.com/article/944980-iran-says-no-chance-of-negotiations-compromise-with-us,Development
"From his base along the border near the Israeli farming community of Avivim, he can see the hilltop Lebanese village of Maroun al-Ras, a U.N. observer outpost and a new square house inside an agricultural field, assumed to be a Hezbollah lookout.",https://en.annahar.com/article/908044-for-israel-a-rearmed-hezbollah-in-lebanon-is-top-concern,House
"With Syria’s civil war winding down, an empowered Hezbollah is now free to re-establish itself back home in Lebanon and refocus on Israel, said Eyal Ben-Reuven, a lawmaker and retired general who commanded Israeli ground troops in the 2006 war. Armed with more exact rockets and munitions, Hezbollah now poses a far more dangerous threat, he said.",https://en.annahar.com/article/908044-for-israel-a-rearmed-hezbollah-in-lebanon-is-top-concern,Home
Netanyahu also accused Hezbollah of setting up secret rocket launching sites near Beirut’s international airport. The military says Hezbollah is establishing new launching sites among civilians — a trap that could make it difficult for Israel to respond forcefully.,https://en.annahar.com/article/908044-for-israel-a-rearmed-hezbollah-in-lebanon-is-top-concern,Airport
But the military says its major concern is Iranian-backed efforts to convert some of Hezbollah’s unguided rockets into precision munitions that could wreak far more devastation on Israeli targets.,https://en.annahar.com/article/908044-for-israel-a-rearmed-hezbollah-in-lebanon-is-top-concern,Station
"Israeli forces did not enter Lebanese territory. They were seen operating in what looked like a construction site, with trucks bringing in equipment and drills and bulldozers digging in the open territory and farmlands inside northern Israel. Hezbollah had no immediate comment on the claims or the Israeli activities across the border.",https://en.annahar.com/article/910766-lebanon-says-israel-offered-no-proof-of-border-tunnels,Construction
"Along its northern border, it has been using earthmovers and other large machinery to build a massive wall which it says is needed to protect civilians from Hezbollah attacks. While the barrier's construction has prompted complaints from the Lebanese army, Hezbollah has not responded — an indication it could remain restrained amid the new operation.",https://en.annahar.com/article/909929-israel-launches-operation-to-thwart-hezbollah-border-tunnels,Construction
BEIRUT: The leader of Lebanon’s Hezbollah made no mention of weapons capability on Friday in his first speech since Israel claimed that the Islamic militant group has a missile-launching facility near Beirut’s international airport.,https://en.annahar.com/article/878577-hezbollah-says-it-possess-highly-accurate-missiles,Airport
Sheikh Hassan Nasrallah’s comments were his first since Israeli Prime Minister Benjamin Netanyahu last month— holding up an aerial image of the alleged missile sites — accused Hezbollah in a speech before the U.N. General Assembly of setting up rocket factories near Beirut’s airport and using civilian infrastructure to hide them.,https://en.annahar.com/article/878577-hezbollah-says-it-possess-highly-accurate-missiles,Infrastructure
Sheikh Hassan Nasrallah’s comments were his first since Israeli Prime Minister Benjamin Netanyahu last month— holding up an aerial image of the alleged missile sites — accused Hezbollah in a speech before the U.N. General Assembly of setting up rocket factories near Beirut’s airport and using civilian infrastructure to hide them.,https://en.annahar.com/article/878577-hezbollah-says-it-possess-highly-accurate-missiles,Airport
"“We have operated with impressive success in thwarting Iran from establishing a military foothold in Syria, in the framework of which the military has struck hundreds of times against Iranian and Hezbollah targets,” Netanyahu said. “In the last 36 hours alone, the air force struck storage facilities with Iranian weapons at the Damascus International Airport. The bulk of recent attacks show how we are more committed than ever to act against Iran in Syria, as we promised.”",https://en.annahar.com/article/924706-israel-confirms-syria-strike-ends-mission-on-lebanon-border,Airport
"Military spokesman Lt. Col. Jonathan Conricus said Sunday the final tunnel was the largest discovered so far, running hundreds of meters (yards) from under a Lebanese home and deep into Israeli territory. Israel launched “Operation Northern Shield” early last month to detect and destroy what it called a vast network of Hezbollah tunnels aimed for militants to sneak across the border, capture territory and stage devastating attacks.",https://en.annahar.com/article/924706-israel-confirms-syria-strike-ends-mission-on-lebanon-border,Home
"Israel and the United Nations say the tunnels violate a cease-fire resolution that ended a devastating war between Israel and Hezbollah in 2006. Conricus said the U.N. peacekeeping mission, known as UNIFIL, was updated on the latest development.",https://en.annahar.com/article/924706-israel-confirms-syria-strike-ends-mission-on-lebanon-border,Development
"One development, of concern to Israel, is the deepening of relations between Hezbollah and Iran in recent weeks. One day before Hezbollah's attack on Israeli forces, Hezbollah's leader, Sayyed Hassan Nasrallah, met with the Iranian Major General Qasem Suleimani, the legendary commander of the Iranian al-Quds force of the Islamic Revolutionary Guards Corps. Although the two men had met many times before, this is the first known meeting in Lebanon that has been publicized.",https://en.annahar.com/article/211786-is-war-between-hezbollah-and-israel-inevitable,Development
" In this January 19, 2018 photo, billboards from Hezbollah's committee for the support of the Islamic resistance, that shows a Hezbollah fighter while holding the group's yellow banner and Lebanon's national flag, are displayed on the Beirut airport highway, in southern Beirut, Lebanon. (AP Photo)",https://en.annahar.com/article/887024-us-sanctions-on-iran-pressure-tehrans-regional-allies,Airport
"BEIRUT: Giant posters on the streets of Beirut’s southern Shiite suburbs display an armed Hezbollah fighter in uniform, holding the group’s yellow banner and Lebanon’s national flag, along with phone numbers where supporters can make donations to the Shiite guerrilla force.",https://en.annahar.com/article/887024-us-sanctions-on-iran-pressure-tehrans-regional-allies,Donation
Hezbollah’s calls for donations have intensified in past months as the group and its main backer Iran come under increasing financial pressure under sanctions from the Trump administration.,https://en.annahar.com/article/887024-us-sanctions-on-iran-pressure-tehrans-regional-allies,Donation
"Despite the tightening, the group hardly seems to be diminished from its status as the strongest fighting force in Lebanon — and one of the strongest in Syria — boasting an arsenal of rockets and a powerful political structure. Even if other funding streams are under strain, Hezbollah can still count on public contributions, which stream in through tens of thousands of metal donation boxes placed in shops, streets, mosques and schools in predominantly Shiite areas of Lebanon.",https://en.annahar.com/article/887024-us-sanctions-on-iran-pressure-tehrans-regional-allies,Mosque
"Despite the tightening, the group hardly seems to be diminished from its status as the strongest fighting force in Lebanon — and one of the strongest in Syria — boasting an arsenal of rockets and a powerful political structure. Even if other funding streams are under strain, Hezbollah can still count on public contributions, which stream in through tens of thousands of metal donation boxes placed in shops, streets, mosques and schools in predominantly Shiite areas of Lebanon.",https://en.annahar.com/article/887024-us-sanctions-on-iran-pressure-tehrans-regional-allies,School
"Despite the tightening, the group hardly seems to be diminished from its status as the strongest fighting force in Lebanon — and one of the strongest in Syria — boasting an arsenal of rockets and a powerful political structure. Even if other funding streams are under strain, Hezbollah can still count on public contributions, which stream in through tens of thousands of metal donation boxes placed in shops, streets, mosques and schools in predominantly Shiite areas of Lebanon.",https://en.annahar.com/article/887024-us-sanctions-on-iran-pressure-tehrans-regional-allies,Donation
"However, a small gesture from Cairo came on Wednesday, when Egyptian satellite company NileSat stopped broadcasting the Hezbollah's TV station in Lebanon, saying that it ""provokes sectarian strife."" The Al-Manar TV, which is openly pro-Iranian, can still be seen via other senders.",https://en.annahar.com/article/349025-saudi-king-arrives-in-egypt-red-carpet-rolled-out-to-plane,Station
"His father was a self-made billionaire who amassed his construction fortune in Saudi Arabia and then helped rebuild a civil war-shattered Lebanon as prime minister. He was killed when his motorcade was struck by truck bomb in Beirut on Feb. 14, 2005, and four Hezbollah members are being tried in absentia by a U.N.-backed court for the killing.
",https://en.annahar.com/article/702514-hariri-finds-himself-caught-in-regional-feuds,Construction
"The resignation, aiming to pressure coalition partner Hezbollah to stay out of regional affairs, instead has turned into a campaign for Hariri to return home and either formally resign or resume the job.
",https://en.annahar.com/article/702514-hariri-finds-himself-caught-in-regional-feuds,Home
"Israel and Iran are bitter enemies, and the allegations against Segev are extremely grave. Israel considers Iran to be its biggest threat, citing Iranian calls for Israel's destruction, Iran's support for hostile militant groups like Hezbollah and its development of long-range missiles.
",https://en.annahar.com/article/819614-israel-arrests-former-government-minister-for-iran-spying,Development
"The interview followed pressure from Lebanese officials, who said Hariri's resignation was not accepted because it was declared in Saudi Arabia. Many Lebanese have suspected Hariri was placed under house arrest as part of a Saudi plan to unravel a coalition government he had formed last year with Hezbollah.
",https://en.annahar.com/article/700087-hariri-says-he-will-return-to-lebanon-soon,House
"BEIRUT: Lebanese officials insisted Friday on the return home of Prime Minister Saad Hariri from Saudi Arabia, and the leader of the militant group Hezbollah said the Saudis had “declared war” on Lebanon by holding Hariri against his will.
",https://en.annahar.com/article/699599-us-joins-calls-for-hariris-return-to-lebanon-from-saudi-arabia,Home
"WASHINGTON: The House approved bipartisan legislation Wednesday to block the flow of illicit money to Iran-backed Hezbollah militants and to sanction the group for using civilians as human shields as lawmakers took aim at what they called Tehran's leading terrorist proxy.
",https://en.annahar.com/article/691506-us-approves-legislation-to-thwart-hezbollahs-cash-flow,House
"Hezbollah is a member of Lebanon's coalition government and the House measure touched off alarms in Beirut, where officials feared major damage might be done to the country's banking sector if the bill is signed into law.
",https://en.annahar.com/article/691506-us-approves-legislation-to-thwart-hezbollahs-cash-flow,House
"A separate House resolution that also passed Wednesday urges the European Union to designate Hezbollah in its entirety as a terrorist organization. The measure says the EU in 2013 gave only the terrorist designation to the group's so-called ""military wing."" Hezbollah ""continues to conduct illicit narco-trafficking, money laundering, and weapons trafficking throughout Europe,"" according to the resolution.
",https://en.annahar.com/article/691506-us-approves-legislation-to-thwart-hezbollahs-cash-flow,House
"Hezbollah is a member of Lebanon’s coalition government and the House measure touched off alarms in Beirut, where officials feared major damage might be done to the country’s banking sector if the bill is signed into law.
",https://en.annahar.com/article/691889-hezbollah-denounces-us-sanctions-bill-targeting-it,House
"Discussing Hezbollah’s military capabilities, the report notes the significant developments undertaken by the group in terms of its strategic concepts and capabilities since the 2006 war, suggesting that it now boasts over 100,000 rockets and missiles. Its infantry have seen its weapons and arms upgraded, while a new armor support unit has also joined its ranks. 

",https://en.annahar.com/article/694223-experts-believe-israelhezbollah-conflict-inevitable,Development
"The report then notes Hezbollah’s transformation of a majority of Shia villages in southern Lebanon into military assets that provide infrastructure, recruitment, storage, and access to underground tunnels designed for warfare, while using civilians as cover for its personnel. The report also notes that Hezbollah moved a significant amount of its resources to locations in the Bekaa valley, Beirut and Tripoli in order to further distance them from Israel’s reach; while stating that the group has expanded its underground tunnel network, allowing fighters to move from one area to another without being detected, while also transporting equipment and other materials. ",https://en.annahar.com/article/694223-experts-believe-israelhezbollah-conflict-inevitable,Infrastructure
"
In terms of the damage Hezbollah will seek to inflict on Israel, the report predicts that the group will aim to weaken Israel's resolve and gain a tactical advantage by attacking civilians and critical infrastructure inside Israel, perhaps even seeking to capture and hold important territory in an effort to prove the credibility of its ""resistance"" stance to the Arab world.This is turn, will be met by a massive counter offensive that would put the besieged civilian population of southern Lebanon in grave danger. ",https://en.annahar.com/article/694223-experts-believe-israelhezbollah-conflict-inevitable,Infrastructure
"Boycotting countries’ demands include limiting diplomatic ties to Iran, shutting down the state-funded Al-Jazeera satellite news network and other media outlets, and severing ties to all “terrorist organizations,” including the Muslim Brotherhood and Lebanon’s Hezbollah. It also demanded Qatar expel the Turkish troops now stationed in the country, as well as pay reparations for alleged damage inflicted by its policies. Qatar rejected the demands as violations of its sovereignty.",https://en.annahar.com/article/813658-what-to-know-about-the-yearold-qatar-crisis,Station
"""If Hezbollah is able to turn civilian border towns into terrorist outposts and increase their hostile activities along our border — all while UNIFIL is stationed nearby — then it should be obvious to the Security Council that significant changes are needed in the mandate,"" Danon said.
",https://en.annahar.com/article/646410-un-force-in-lebanon-says-no-evidence-of-weapon-smuggling,Station
"The Lebanese militant group Hezbollah handed over the bodies of nine al-Qaida fighters in exchange for the bodies of five of its own, according to the Hezbollah's Al-Manar TV station.
",https://en.annahar.com/article/629837-exchange-of-bodies-ahead-of-syrialebanon-border-plan,Station
"Under the second phase, about 9,000 Syrians, including hundreds of al-Qaida fighters, are to return to Syria. In exchange, eight Hezbollah fighters held by al-Qaida's Syria affiliate, Fatah al-Sham Front, will be returned home.",https://en.annahar.com/article/630153-alqaida-fighters-to-be-evacuated-from-lebanonsyria-border,Home
"Hezbollah's Al-Manar TV station said buses were still trickling in to Lebanon to pick up the 9,000 Syrians seeking to relocate. It said some 200 buses will be in the caravan that transports the Syrians to Idlib.
",https://en.annahar.com/article/631133-delays-hesitation-mark-syrians-return-from-lebanon,Station
"Hezbollah's Military Media said that by Monday afternoon, some 1,500 fighters and civilians had left toward Ruhaiba. Another 300 are scheduled to leave later in the day bound for their government-held hometowns in the western parts of the Qalamoun region, near the border with Lebanon.
",https://en.annahar.com/article/639614-syrian-rebels-civilians-leave-lebanon-border-area-for-home,Home
"The leader of Lebanon's powerful militant group Hezbollah, Hassan Nasrallah, hinted in a speech last week that a joint operation was in the works with the Lebanese and Syrian militaries to expel Islamic State and Al-Qaida-linked militants from the Arsal region, which is home to a large number of Syrian refugees.
",https://en.annahar.com/article/621921-lebanon-preparing-for-military-operation-near-syria-border,Home
" FILE - In this June 23, 2017 file photo, supporters of Iraqi Hezbollah brigades march on a representation of an Israeli flag with a portrait of late Iranian leader Ayatollah Khomeini and Iran’s supreme leader Ayatollah Ali Khamenei, in Baghdad, Iraq. (AP Photo/Hadi Mizban, File)",https://en.annahar.com/article/803493-unprecedented-tension-between-iran-and-israel,Home
"Israeli intelligence does not believe Hezbollah is interested in sparking war this year, but an unplanned escalation as a result of all the developments could happen.",https://en.annahar.com/article/562508-israel-prepares-for-next-war-with-hezbollah-in-mock-village,Development
"BEIRUT: The American University of Beirut, a recipient of financial aid from the United States Agency for International Development, has agreed to pay $700,000 to settle a civil lawsuit in which federal prosecutors accused it of assisting three organizations affiliated with Hezbollah.",https://en.annahar.com/article/559655-aub-settles-us-lawsuit-over-assisting-hezbollahlinked-media-groups,Development
"CAIRO: Lebanon's newly elected president arrived in Egypt on Monday, a day after defending Hezbollah in remarks to a private Egyptian TV station — comments that underlined his unabated support for the Iranian-backed Shiite militant group.",https://en.annahar.com/article/538689-lebanese-president-in-egypt-defends-hezbollahs-arms,Station
"This development was inevitable. For the Lebanese army to succeed in implementing the policy of dissociation, it would have to be the sole Lebanese armed group taking action on the ground and observing and controlling Lebanese borders in order to prevent any potential spillover of the Syrian conflict. But the army possesses neither the equipment nor the personnel to execute this role. This is in large part because the current political status quo in Lebanon, in which Hezbollah holds the upper hand over state institutions, has kept the Lebanese Armed Forces in a subordinate position.",https://en.annahar.com/article/161505-the-winners-and-losers-of-lebanons-inevitable-entanglement-in-regional-conflict,Development
"Nonetheless, the government claims that security concerns make the increasingly tight restrictions a necessity. Recalling the presence of Palestinian militias in pre-civil-war Lebanon, Derbas and other senior level officials have repeatedly warned of disastrous consequences should Syrians in Lebanon take up arms against the state. Although some Syrians have been involved in terrorist attacks and some opposition fighters are present among the refugee population, there is little evidence to suggest a wide-scale rebellion against the state. Even though the Syrian war has triggered a number of battles around the country—including routine clashes in Tripoli, the June 2013 battle of Sidon, and the summer 2014 clashes in Arsal—most refugees are preoccupied with basic subsistence needs. Parts of Tripoli are riddled with extreme poverty, and Arsal's location on the periphery of the Lebanese state has meant it has long been overlooked in terms of infrastructure and other basic needs. In Abra, which is near Sidon, political tension between the marginalized Sunni community and Hezbollah had been growing for some time. The Syrian civil war acted as the tipping point, but socio-economic factors cannot be ignored.",https://en.annahar.com/article/206839-lebanons-refugee-dilemma,Infrastructure
"Looking at the developments on the ground, it is clear that Netanyahu prefers to draw the world's attention away from Palestine and focus it instead on Iran and its ""third front"" against Israel as he calls it on the Golan. Hezbollah with its blind loyalty to Iran, as well as Hamas, serve Netanyahu's rhetoric and fear tactics. So much so, that under an objective microscope they all would appear as partners in distracting the world's attention.",https://en.annahar.com/article/216408-can-palestine-win-in-the-usisraeli-rift-over-iran,Development
"Whoever meets with Geagea after the wave of human explosive belts finds himself in front of a missionary announcing stability in Lebanon. And what he said recently to his interlocutors inspires security amid a worrisome atmosphere. What the head of the ""Lebanese Forces"" announces is not wishful thinking, and that is what the lovers of the homeland of Cedars wish for, it is rather data. The investigations into the new wave of suicide bombers who are according to the available information mere amateurs, the critical situation in the region unlike Lebanon and the need for settlements by Hezbollah to avoid adding to the overwhelming problems it is facing in Syria and Iraq are headlines that allow Geagea to confirm that ""stability in Lebanon would not be affected"".",https://en.annahar.com/article/147301-lebanon-is-stable-according-to-geagea,Home
"That said, both these powerhouses were recently provoked in the wake of reports that revealed an elaborate Hezbollah underground tunnel network leading into Israeli territory. ",https://en.annahar.com/article/945890-west-urges-antihezbollah-camp-to-take-a-stand,House
"The Iranian-backed party's increasing influence in the decision-making process has pushed certain European nations to reconsider their terrorist classification, with some contemplating following the UK's footsteps and banning all of Hezbollah's wings due to its destabilizing nature in the Middle East, though a number of European states continue to show restraint given their contribution to peacekeeping forces stationed along Lebanon's southern border where Hezbollah enjoys wide support. ",https://en.annahar.com/article/945890-west-urges-antihezbollah-camp-to-take-a-stand,Station
"But in Lebanon, given the sectarian mosaic of the country, it was necessary for Hezbollah to seek to consolidate its influence by a dubious mix. This involved creating a network of hesitant alliances, on the one hand, and the employment of sheer bullying and intimidation, on the other. Posing as Lebanon's ""corruption Czar,"" is part of a pattern in Hezbollah's behavior. The aim of such pattern is not to polish its image at home in as much as strengthening its influence within the state organs. It achieves this by appointing itself as the one that defines, and thus manipulates, national issues to its advantage.",https://en.annahar.com/article/946830-hezbollahs-latest-attempt-to-consolidate-its-influence,Home
"The Britain-based Syrian Observatory for Human Rights said airstrikes targeted an area near the airport while others hit the area of Kiswa, which is home to positions and storage sites for Iranian and Hezbollah forces allied with Syria’s government.",https://en.annahar.com/article/924503-syria-says-israeli-warplanes-hit-damascus-airport-warehouse,Home
"The Britain-based Syrian Observatory for Human Rights said airstrikes targeted an area near the airport while others hit the area of Kiswa, which is home to positions and storage sites for Iranian and Hezbollah forces allied with Syria’s government.",https://en.annahar.com/article/924503-syria-says-israeli-warplanes-hit-damascus-airport-warehouse,Airport
"The station said the Israeli military had been on a mission to destroy a weapons convoy destined for the Lebanese Hezbollah group, which is backed by Iran and fights alongside Syrian government forces.",https://en.annahar.com/article/555500-missiles-fired-from-syria-at-israeli-jets-after-airstrikes,Station
"Russian Ambassador to Lebanon Alexander Zasypkin, meanwhile, told Hezbollah’s Al-Manar TV station that any missiles fired at Syria would be shot down. He said he was referring to a statement by Russian President Vladimir Putin and the Russian armed forces chief of staff.
",https://en.annahar.com/article/789182-airlines-warned-of-possible-syria-strike,Station
"The Israeli leader is a vocal critic of the international nuclear deal with Iran. He also is concerned about Tehran's support for anti-Israel groups like Hezbollah, and its development of long-range missiles capable of striking his country. He has repeatedly warned that Israel will not accept a military presence by Iran or any of its Shiite allies in the Syrian border area near Israel.
",https://en.annahar.com/article/665118-israel-intercepts-drone-headed-toward-golan-heights,Development
"Lebanon’s Al-Manar TV also reported reporting that IS has been defeated in Boukamal. The station belongs to the militant group Hezbollah, which is fighting on the side of the government in Syria. It is reporting live from inside the town.
",https://en.annahar.com/article/703387-syria-is-militants-defeated-in-final-stronghold,Station
"Yaakov Amidror, Israel's former national security adviser and a former general, said the strike targeted a weapons development and manufacturing site that was producing arms for Hezbollah.
",https://en.annahar.com/article/656301-syrian-army-israeli-air-raid-on-military-position-kills-2,Development
"The pro-government forces meanwhile announced that they had secured the airport in Deir el-Zour, allowing two military transport aircraft to land. Al-Manar TV, the media arm of Lebanon's Hezbollah, quoted an unnamed general who said the airport is ""90 percent secured."" Hezbollah is fighting alongside President Bashar Assad's forces.
",https://en.annahar.com/article/664339-syrian-army-crosses-to-eastern-bank-of-euphrates-in-key-city,Airport
" Ahmad Maatouk, a member of the Lebanese Shiite Hezbollah movement, gestures as he speaks during a celebration of his return to his hometown of Sir al-Gharbiyeh in southern Lebanon on September 14, 2017 after his release from captivity in Syria by Islamic State (IS) group fighters in a swap deal. (AFP Photo)",https://en.annahar.com/article/661608-evacuated-is-militants-reach-boukamal-hezbollah-fighter-released,Home
"Hezbollah's al-Manar media station reported a blast at the fuel tanks and a warehouse next to the airport, which is 25 kilometers (16 miles) east of the city's center. It speculated the blast was likely caused by an Israeli strike.
",https://en.annahar.com/article/575774-observers-large-explosion-rocks-syrian-capital,House
"Hezbollah's al-Manar media station reported a blast at the fuel tanks and a warehouse next to the airport, which is 25 kilometers (16 miles) east of the city's center. It speculated the blast was likely caused by an Israeli strike.
",https://en.annahar.com/article/575774-observers-large-explosion-rocks-syrian-capital,Station
"Hezbollah's al-Manar media station reported a blast at the fuel tanks and a warehouse next to the airport, which is 25 kilometers (16 miles) east of the city's center. It speculated the blast was likely caused by an Israeli strike.
",https://en.annahar.com/article/575774-observers-large-explosion-rocks-syrian-capital,Airport
"The government and the opposition had previously had an understanding to keep water services running. But that modus vivendi ended when forces of President Bashar Assad and his allies, the Lebanon Hezbollah guerrilla force, attacked the valley, home to some 100,000 people.",https://en.annahar.com/article/518098-water-crisis-in-syrian-capital-as-government-attacks-valley,Home
"""We fought them in every street, house, neighborhood and schools, and they used mosques to launch attacks,"" an army brigadier general in Minyan who identified himself as Nabil told Al-Manar TV. The network is run by the Lebanese militant group Hezbollah, which is fighting alongside Assad's forces.",https://en.annahar.com/article/497017-syrian-tropps-reverse-rebel-advance-west-of-aleppo,Mosque
"""We fought them in every street, house, neighborhood and schools, and they used mosques to launch attacks,"" an army brigadier general in Minyan who identified himself as Nabil told Al-Manar TV. The network is run by the Lebanese militant group Hezbollah, which is fighting alongside Assad's forces.",https://en.annahar.com/article/497017-syrian-tropps-reverse-rebel-advance-west-of-aleppo,School
"""We fought them in every street, house, neighborhood and schools, and they used mosques to launch attacks,"" an army brigadier general in Minyan who identified himself as Nabil told Al-Manar TV. The network is run by the Lebanese militant group Hezbollah, which is fighting alongside Assad's forces.",https://en.annahar.com/article/497017-syrian-tropps-reverse-rebel-advance-west-of-aleppo,House
"The group said the blast that killed Mustafa Badreddine near the Damascus International Airport was caused by artillery shelling by ""takfiri"" groups, a term Hezbollah uses to refer to Sunni extremists.",https://en.annahar.com/article/380221-hezbollah-insurgents-killed-top-military-commander-in-syria,Airport
"At that moment, the first suicide bomber detonated his explosives' vest outside a nearby Shiite mosque. The heavily populated district is part of the southern suburb of Beirut known as Dahyeh were Hezbollah holds sway.",https://en.annahar.com/article/283976-lebanon-mourns-victims-of-deadly-blasts,Mosque
"Haider's parents died instantly while the boy was taken to the Hezbollah-run Rasoul al-Aazam Hospital, where he was being treated for injuries to his right eye and minor burns to his hand.",https://en.annahar.com/article/283976-lebanon-mourns-victims-of-deadly-blasts,Hospital
"Security was much tighter than usual at entrances to Beirut's southern suburbs, and soldiers at army checkpoints asked for people's IDs and searched cars. Black-clad Hezbollah security men guarded the Rasoul al-Aazam Hospital, protected by blast walls.",https://en.annahar.com/article/283976-lebanon-mourns-victims-of-deadly-blasts,Hospital
"Hezbollah offers benefits that also motivate volunteers. The children of fighters get free education until they graduate from university. If a fighter is killed, his family continues to receive a stipend; if he is wounded, he is treated for free in the group's hospitals.",https://en.annahar.com/article/295151-hezbollah-recruiting-push-comes-amid-deeper-role-in-syria,Hospital
